Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 13:16:00,220ms,334c163c2d044d54b04f4efeb6340fd3,Italy.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,4977.854077513306,0.2484705357143738,0.8681627367192336,9624.598700780685,test,12,AS2,adwin,Italy
2022-10-07 13:15:59,220ms,69d1ceda898646cf81a96deb555c3c18,Italy.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,4,2,False,False,"(2, 1, 2)","(0, 1, 1, 4)",4,False,False,False,ct,1,5536.648882573078,0.2169897310065635,0.766796910165878,12800.610740651826,test,11,AS2,adwin,Italy
2022-10-07 13:15:59,219ms,5294e60c62a540d0b5b8045ecbf46c73,Italy.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,10,AS2,adwin,Italy
2022-10-07 13:15:59,221ms,800d2fc77c9d4f3eb9a41cfbb7a7e129,Italy.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,9,AS2,adwin,Italy
2022-10-07 13:15:59,228ms,f828847f145640f4bee660c80e688cb9,Italy.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,2,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,4637.844548366971,0.2403453342131152,0.8862817871629338,8938.786283025263,test,8,AS2,adwin,Italy
2022-10-07 13:15:58,220ms,96d274a3927943bea480b6e1cc01e4d2,Italy.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,7,AS2,adwin,Italy
2022-10-07 13:15:58,222ms,f4819c4625b8420aa2f1b7081be2b10b,Italy.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,6,AS2,adwin,Italy
2022-10-07 13:15:58,219ms,b09c929963f54f85af1d9e92c7ef3a85,Italy.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,6308.125,0.31719823400798847,0.8116660743891186,11503.442351639791,test,5,AS2,adwin,Italy
2022-10-07 13:15:58,221ms,2eebb59927474ec3837bf4f8c5587eb3,Italy.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,0,0,2,False,False,"(1, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,6407.2805657552135,0.2394095272492477,0.7804415307768534,12420.487384778806,test,4,AS2,adwin,Italy
2022-10-07 13:15:58,220ms,c66cfc888ca946d8860e30ae7d99953f,Italy.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,4768.9375,0.22191265917190256,0.8757111199900748,9345.008015646643,test,3,AS2,adwin,Italy
2022-10-07 13:15:57,222ms,1b4df860dc0e4527bee5808a705d2d93,Italy.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,7915.97914466389,0.27825646622509054,0.5789947831717535,17199.16170256157,test,2,AS2,adwin,Italy
2022-10-07 13:15:57,221ms,805f6f4172d14309a86851cf4eb96f2c,Italy.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,8,0,8,2,False,False,"(0, 1, 2)","(2, 0, 2, 4)",4,False,False,False,ct,1,11188.355388950542,0.4096344384163413,0.35978265313580404,21209.345148375716,test,1,AS2,adwin,Italy
2022-10-07 13:15:57,228ms,0443eacb007746fc80e8c4a59ece2985,Italy.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,4732.895643321172,0.22168481868018358,0.8770598232987995,9294.166694700421,test,0,AS2,adwin,Italy
2022-10-07 13:15:09,50.8s,a9aa02f4d20c4c958441588ed3312a0c,Italy.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:15:05,258ms,a40574f1da8a459180973d5a72071987,Israel.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,2,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,1057.5157553465413,1.4141614360642294,-0.6853239638839428,1320.8341944574377,test,12,AS2,adwin,Israel
2022-10-07 13:15:05,224ms,f0c7cdf2dc1f4cfa91b1d31b2340f6ad,Israel.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,359.1201329369251,0.3664939465638833,0.5692081698188085,667.7906511970045,test,11,AS2,adwin,Israel
2022-10-07 13:15:05,223ms,727eb58d2cc9443891044c14f037e29b,Israel.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,4,0,0,2,False,False,"(0, 1, 3)","(1, 0, 0, 4)",4,False,False,False,ct,1,820.2387203667306,1.2436764525851474,0.044275812258184,994.6559714584364,test,10,AS2,adwin,Israel
2022-10-07 13:15:05,224ms,eea9a3b6e62d40a0b340e34ad7978abc,Israel.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,8,0,False,False,"(0, 1, 1)","(0, 0, 2, 4)",4,False,False,False,None,1,563.1089534108055,0.7133761192064062,0.21953623482538476,898.8412146624703,test,9,AS2,adwin,Israel
2022-10-07 13:15:04,225ms,0abe83022fdc4b56807b4f0311be0cb1,Israel.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,376.265625,0.38481070415142815,0.48722919575341705,728.5649100286124,test,8,AS2,adwin,Israel
2022-10-07 13:15:04,223ms,4202b8c83cb044ae926e775f8eb976d5,Israel.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,2,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,659.2558522739686,0.8256069815776521,0.23637874729673547,889.0897614777782,test,7,AS2,adwin,Israel
2022-10-07 13:15:04,229ms,edb8d347496d4767990d1332b679b134,Israel.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,376.265625,0.3848107041514281,0.48722919575341717,728.5649100286123,test,6,AS2,adwin,Israel
2022-10-07 13:15:04,224ms,2d33adf6af724440a5000b6ab49bee40,Israel.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,358.53763901639064,0.3679590435620229,0.5851462975004071,655.3210083036181,test,5,AS2,adwin,Israel
2022-10-07 13:15:03,225ms,cbb417ef36024dd7b1d9147ab40cb078,Israel.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,358.65531681612526,0.36861207510172833,0.5848287060715169,655.5718009529018,test,4,AS2,adwin,Israel
2022-10-07 13:15:03,224ms,a5d2f404eb394840b51b8bb7cd69bd8f,Israel.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,1,4,0,False,False,"(0, 1, 0)","(1, 1, 1, 4)",4,False,False,False,None,1,672.8804452306634,1.041269094330267,0.13073381829656983,948.5997318975973,test,3,AS2,adwin,Israel
2022-10-07 13:15:03,224ms,158bceb8cd25496db942b3126b857cfa,Israel.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,8,0,False,False,"(2, 1, 2)","(0, 1, 2, 4)",4,False,False,False,None,1,574.2512797229411,0.8409370807789944,0.2693927259399187,869.6582104443385,test,2,AS2,adwin,Israel
2022-10-07 13:15:03,224ms,6ddf2063303f48678d33efc958688221,Israel.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,376.265625,0.3848107041514281,0.48722919575341717,728.5649100286123,test,1,AS2,adwin,Israel
2022-10-07 13:15:02,228ms,5f9623f49c37458ca965e01aa9e84b43,Israel.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,358.4680701961535,0.3685433656924715,0.5804581903568291,659.0133753844724,test,0,AS2,adwin,Israel
2022-10-07 13:13:51,1.2min,2f8e02451d70416d9dfbd261b320703d,Israel.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:13:47,222ms,f8b84d5a7363416980748e13a41926a6,Iran.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,14,AS2,adwin,Iran
2022-10-07 13:13:08,39.7s,2849f15cd4d84bb3b778b2acec99c697,Iran.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:13:47,220ms,5018ff78e2994ca1ac419152e51897ac,Iran.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,2,False,False,"(2, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,1645.6646179409943,0.5298555752912328,0.5352136028407217,1773.4596425948343,test,13,AS2,adwin,Iran
2022-10-07 13:13:47,250ms,cc024cac7d654d0f8364b51d921b8f1a,Iran.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,12,AS2,adwin,Iran
2022-10-07 13:13:46,221ms,3bdda9b8bdf84e9681b77e659e3c8a41,Iran.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,1139.921875,0.2861753429560303,0.7040040983321358,1415.2639826636585,test,11,AS2,adwin,Iran
2022-10-07 13:13:46,222ms,96502a1305ee4603bac39acedd9df23d,Iran.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,10,AS2,adwin,Iran
2022-10-07 13:13:46,221ms,f0e4557e506b42a59c89f27fe477c1ee,Iran.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,2,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,1176.831833497582,0.3336385885859087,0.5967770861798953,1651.83706640779,test,9,AS2,adwin,Iran
2022-10-07 13:13:46,225ms,afe56f18cbd14cf8a34e8ee1b9dc0af7,Iran.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,1,4,2,False,False,"(2, 1, 3)","(0, 1, 1, 4)",4,False,False,False,ct,1,909.9237821451585,0.23174402333494765,0.780076418695203,1219.9176223209913,test,8,AS2,adwin,Iran
2022-10-07 13:13:45,220ms,2b77b083700747f49d39778c6bd25759,Iran.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,7,AS2,adwin,Iran
2022-10-07 13:13:45,221ms,928106dba4db4c9592686c2b2466f84b,Iran.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,845.3955564974337,0.26530228577377624,0.8317474422537237,1067.0270835135382,test,6,AS2,adwin,Iran
2022-10-07 13:13:45,220ms,c13e423434704a429abefa0c10919955,Iran.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,5,AS2,adwin,Iran
2022-10-07 13:13:45,220ms,b41416d012284c658874a49531da1154,Iran.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,2,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,833.9320944070862,0.2501087335719477,0.8146318089868306,1119.9850131231854,test,4,AS2,adwin,Iran
2022-10-07 13:13:44,221ms,26d0bc90b96943eaaff62286f277f876,Iran.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,4,0,False,False,"(0, 1, 0)","(0, 0, 1, 4)",4,False,False,False,None,1,675.0557296293738,0.17798778020604406,0.8624419350770486,964.800754273929,test,3,AS2,adwin,Iran
2022-10-07 13:13:44,222ms,fc3ed8e6b5c04bfaa93d9169f6eae968,Iran.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,2,AS2,adwin,Iran
2022-10-07 13:13:44,221ms,4d7a50fb82704f0daa161542d2d4d1fc,Iran.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187037,test,1,AS2,adwin,Iran
2022-10-07 13:13:44,224ms,19302cb052224de09c8785c57a056376,Iran.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,2,False,False,"(0, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,623.8686721145486,0.1851224844627325,0.8878302421112656,871.229348260759,test,0,AS2,adwin,Iran
2022-10-07 13:13:04,224ms,9a399454fe3d4b5e9b5bf17387165f07,Germany.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,8,1,0,0,False,False,"(2, 1, 1)","(2, 1, 0, 4)",4,False,False,False,None,1,8764.300590861572,0.26413649791577976,0.6039010032548862,11545.801532698491,test,13,AS2,adwin,Germany
2022-10-07 13:13:03,254ms,436c737013b046ceb36e1c28b6e97340,Germany.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,0,0,False,False,"(2, 1, 2)","(0, 1, 0, 4)",4,False,False,False,None,1,6643.74885447046,0.21436575830831867,0.787633516659735,8454.057637717178,test,12,AS2,adwin,Germany
2022-10-07 13:13:03,224ms,51b849d79aba4ae99e2e08174b967c66,Germany.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,0,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,None,1,10004.969554666746,0.29591024372673125,0.5408595901831319,12430.68254151268,test,11,AS2,adwin,Germany
2022-10-07 13:13:03,222ms,18d9ddf183ba48bd91f4161b6fdb9bdd,Germany.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,1,8,0,False,False,"(2, 1, 2)","(1, 1, 2, 4)",4,False,False,False,None,1,6769.871801332958,0.2041024059551682,0.8005356706576139,8193.224165129832,test,10,AS2,adwin,Germany
2022-10-07 13:13:03,223ms,70bae7b58c26453481077279c403ee63,Germany.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,8,1,0,0,False,False,"(0, 1, 0)","(2, 1, 0, 4)",4,False,False,False,None,1,9910.207931775069,0.27874474623866374,0.5872829228744878,11785.511508426947,test,9,AS2,adwin,Germany
2022-10-07 13:13:02,223ms,27760779a00c4807b7cb1498d117cfe1,Germany.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,1,0,0,False,False,"(3, 1, 2)","(0, 1, 0, 4)",4,False,False,False,None,1,7353.4777998234695,0.23448129268039727,0.7484168475542023,9201.592452937131,test,8,AS2,adwin,Germany
2022-10-07 13:13:02,222ms,7df6e26239a64bfb8a1b0d9ee1ec8566,Germany.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,1,4,0,False,False,"(3, 1, 2)","(0, 1, 1, 4)",4,False,False,False,None,1,6169.149254269987,0.18491716052574145,0.8251435163648128,7671.196137115942,test,7,AS2,adwin,Germany
2022-10-07 13:13:02,221ms,4093fd0b51d84dbdb786d1668593ef1d,Germany.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,0,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,7972.250279258184,0.20702237331244847,0.688893887159235,10232.375966027472,test,6,AS2,adwin,Germany
2022-10-07 13:13:02,222ms,39f0b4a00c824121bb71a69ab5728096,Germany.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,1,4,2,False,False,"(0, 1, 1)","(1, 1, 1, 4)",4,False,False,False,ct,1,26876.712244185797,0.9343296683418423,-2.858329270080907,36034.77880115705,test,5,AS2,adwin,Germany
2022-10-07 13:13:01,229ms,cb2531ff4a6d4d1b9b7dfd66ca98c032,Germany.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,8,0,0,2,False,False,"(3, 1, 0)","(2, 0, 0, 4)",4,False,False,False,ct,1,15308.61236142588,0.4500526024180469,0.0379479140945691,17993.742842515407,test,4,AS2,adwin,Germany
2022-10-07 13:13:01,222ms,d1304d4d1e154cfabfcf48fabb6f3bb7,Germany.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,4,0,4,2,False,False,"(3, 1, 2)","(1, 0, 1, 4)",4,False,False,False,ct,1,70486.35905601108,1.6580992127387149,-20.716533025568506,85490.42243242,test,3,AS2,adwin,Germany
2022-10-07 13:13:01,222ms,a7e25fc432ea413c8d52ef982beb51c7,Germany.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,4,0,0,0,False,False,"(2, 1, 3)","(1, 0, 0, 4)",4,False,False,False,None,1,6317.201878992486,0.18141504419673937,0.818839028974059,7808.264864147932,test,2,AS2,adwin,Germany
2022-10-07 13:13:01,223ms,947c64bb4dd549c8b12c43a62f2af801,Germany.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,0,8,2,False,False,"(2, 1, 1)","(1, 0, 2, 4)",4,False,False,False,ct,1,29795.315669748867,0.8761477079721214,-2.5320340667385266,34477.41199225069,test,1,AS2,adwin,Germany
2022-10-07 13:13:00,242ms,b9515bbb9d284beaa1159b70e9a248bc,Germany.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,8,0,False,False,"(2, 1, 2)","(0, 0, 2, 4)",4,False,False,False,None,1,6635.770007297457,0.20394614952086582,0.8021346585010889,8160.317962983984,test,0,AS2,adwin,Germany
2022-10-07 13:10:24,2.7min,f3be72abaf6a4bd7b957989a461f8f80,Germany.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:10:20,222ms,091aa05613e648e49df29f3a9d0efcfd,France.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,4,0,0,2,False,False,"(3, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,95530.20311955553,2.9600138985989353,-6.115106721427548,130076.89062211203,test,8,AS2,adwin,France
2022-10-07 13:10:19,221ms,a4030862486a4a4fbcdcdee421ddda02,France.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,46579.27024352735,1.1282131682147682,-1.2080322726684112,72462.30522679971,test,7,AS2,adwin,France
2022-10-07 13:10:19,256ms,9a8ba3c15c87429088667aa443e32f69,France.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,0,False,False,"(1, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,16837.614436549567,0.6205291158052217,0.6558497588278498,28607.735171152824,test,6,AS2,adwin,France
2022-10-07 13:10:19,222ms,79ab3b5ab8174979bc1bc7ca1a142b0d,France.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,4,0,0,2,False,False,"(0, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,30708.233999735105,0.6814015764557035,-0.1201338909098082,51611.25342169849,test,5,AS2,adwin,France
2022-10-07 13:10:19,225ms,2f9fecff970b471589043f38a52b1712,France.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,4,2,False,False,"(1, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,14985.383581403235,0.6914646131177491,0.7263243400862229,25511.002459890777,test,4,AS2,adwin,France
2022-10-07 13:10:18,226ms,c2beee6d835448f18e754b3aad3fac4b,France.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,3,AS2,adwin,France
2022-10-07 13:10:18,222ms,61e0d00e69df4a139a74c91b726fc4e0,France.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,2,AS2,adwin,France
2022-10-07 13:10:18,220ms,fe92557791ac429abdf4773a610e9ac9,France.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,20236.39297711656,0.7078296400599995,0.5085087622789723,34187.498724660036,test,1,AS2,adwin,France
2022-10-07 13:10:18,225ms,3b91c76b683f428081d2d8f7e7b68abc,France.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,4,0,4,0,False,False,"(3, 1, 2)","(1, 0, 1, 4)",4,False,False,False,None,1,19375.4273632688,0.7782904657250604,0.48789940869851833,34896.918268298105,test,0,AS2,adwin,France
2022-10-07 13:09:43,36.9s,c4630ad682804bdf9f6fe05bf5e893e4,France.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:09:39,220ms,febdc31957bd40d7a153824ab03704a8,China.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,0,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,None,1,25.51205392760668,0.2421320919049907,0.5676666561185739,40.503152212868386,test,5,AS2,adwin,China
2022-10-07 13:09:39,219ms,7ecd8a6b87484a6fa1a111137fb83bd2,China.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,0,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,None,1,29.348009020050455,0.2821915625905302,0.401515092615209,47.654735073551365,test,4,AS2,adwin,China
2022-10-07 13:09:38,227ms,c9bea972281c443081a37af534caa0dd,China.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 4)",4,False,False,False,None,1,23.730187855060947,0.23471329291508986,0.5826343542557755,39.795852026792424,test,3,AS2,adwin,China
2022-10-07 13:09:38,220ms,d21837b97b4d49469f994a67c24dba3c,China.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,0,False,False,"(2, 1, 3)","(0, 0, 0, 4)",4,False,False,False,None,1,27.482516480102102,0.2697515667287447,0.533977900238247,42.051618356902,test,2,AS2,adwin,China
2022-10-07 13:09:38,218ms,d8466bd81e334fa8b2ceb51e363acfa3,China.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,0,0,False,False,"(3, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,35.8348187519685,0.3663424094762777,0.3068594964737965,51.284968943503074,test,1,AS2,adwin,China
