Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-09-22 10:28:15,200ms,3f7832df64344634802941cba7117104,Israel.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,358.6090114648439,0.36796602414685986,0.5846514729670267,655.7117150435636,test,7,AA,adwin,Israel
2022-09-22 10:28:15,199ms,ed8bb8d7f8b54a09a730b1de13677259,Israel.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,376.265625,0.3848107041514281,0.48722919575341717,728.5649100286123,test,6,AA,adwin,Israel
2022-09-22 10:28:15,201ms,34127516151f49ffa9719c432295d0f3,Israel.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,358.53763901639064,0.3679590435620229,0.5851462975004071,655.3210083036181,test,5,AA,adwin,Israel
2022-09-22 10:28:15,199ms,2d1107ba33084ba2a91f588fb1be89b2,Israel.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,358.65531681612526,0.36861207510172833,0.5848287060715169,655.5718009529018,test,4,AA,adwin,Israel
2022-09-22 10:28:15,199ms,0aac55b444364869a3925311620f105c,Israel.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,473.73513847431025,0.5354253932849564,0.3287778331949721,833.565536957794,test,3,AA,adwin,Israel
2022-09-22 10:28:14,221ms,b7c58860fc1c492e8c3214ad538b3b07,Israel.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,431.6257193826614,0.5391117824268873,0.4873129641895486,728.5053968548976,test,2,AA,adwin,Israel
2022-09-22 10:28:14,200ms,f22fae42a08f4127bce4766b3e4fa3aa,Israel.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,376.265625,0.3848107041514281,0.48722919575341717,728.5649100286123,test,1,AA,adwin,Israel
2022-09-22 10:28:14,204ms,e98639281b654aa78b9cb9e13768a035,Israel.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,358.4680701961535,0.3685433656924715,0.5804581903568291,659.0133753844724,test,0,AA,adwin,Israel
2022-09-22 10:27:55,22.2s,f08ca942d93746e59a829de8fb37416a,Israel.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:27:50,199ms,c5fa028f849f40ab9bb354c15aa237a9,Iran.AA.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,14,AA,adwin,Iran
2022-09-22 10:27:50,199ms,3b8f006959064afc8fc7ef46c54e20dd,Iran.AA.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,777.3477023741125,0.206032868433841,0.8528763059575873,997.7825762619257,test,13,AA,adwin,Iran
2022-09-22 10:27:50,199ms,f70096365dc34db0b72c510efdcade3d,Iran.AA.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,12,AA,adwin,Iran
2022-09-22 10:27:50,198ms,4c76ec6124894e08b7684786f4a53ade,Iran.AA.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,493.11670570265005,0.14387140286693756,0.8961624392230166,838.2466843071691,test,11,AA,adwin,Iran
2022-09-22 10:27:50,198ms,a5639d341f904836b61a34540d11eb82,Iran.AA.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,10,AA,adwin,Iran
2022-09-22 10:27:49,199ms,ee46806a58744eb29bfd4c154174492c,Iran.AA.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,657.3288148563886,0.17801598511949548,0.8599602668720618,973.4647784293179,test,9,AA,adwin,Iran
2022-09-22 10:27:49,199ms,668c95ab9b07491ab40fef90942f6b39,Iran.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,0,0,0,0,False,False,"(0, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,674.9971956816522,0.17446553472705403,0.8723753225651081,929.3128323861708,test,8,AA,adwin,Iran
2022-09-22 10:27:49,197ms,97f7628e9afb4b8f9bc7f3948dc1d2ed,Iran.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,7,AA,adwin,Iran
2022-09-22 10:27:49,198ms,49c9ed126a35479383edaf0ff271af2d,Iran.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,832.4674132509991,0.20512533458254498,0.8315046420624551,1067.7967032602064,test,6,AA,adwin,Iran
2022-09-22 10:27:48,200ms,94e807586f264f0895a69c5976b5f38c,Iran.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.17362856694213544,0.8676213159093894,946.4629879187036,test,5,AA,adwin,Iran
2022-09-22 10:27:48,199ms,b0be1e781f93427ea85fd6ccd535c010,Iran.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,654.0858525805819,0.17302068686335145,0.8671125031433451,948.2801633819769,test,4,AA,adwin,Iran
2022-09-22 10:27:48,197ms,4ff7b9e1e4d94aa0859fc897abd4f771,Iran.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,3,AA,adwin,Iran
2022-09-22 10:27:48,197ms,8945d3c46918490b8e11328eca00839e,Iran.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187036,test,2,AA,adwin,Iran
2022-09-22 10:27:48,198ms,cdd19330398647e48c032cb550c2477c,Iran.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,655.21875,0.1736285669421354,0.8676213159093894,946.4629879187037,test,1,AA,adwin,Iran
2022-09-22 10:27:47,200ms,a844e15521ad41d094092b382bea79b1,Iran.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,0,False,False,"(0, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,640.1739499612752,0.18343664543042631,0.8735792779021287,924.9190804299956,test,0,AA,adwin,Iran
2022-09-22 10:27:33,17.5s,9de2cf27cede4ba08b7b2377a01017b9,Iran.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:27:29,205ms,b4f1a1a6661e43e0ab70ba4cd61e3afc,Germany.AA.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,8544.792295221552,0.2786952293387096,0.6801438236246365,10375.274299703296,test,13,AA,adwin,Germany
2022-09-22 10:27:29,208ms,c48339da3f6141e6b17acc5bc0c9d517,Germany.AA.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,12,AA,adwin,Germany
2022-09-22 10:27:06,23.1s,b26a4c59ffcf4df8b07ace037eae4ea4,Germany.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:27:28,203ms,6cc93b281e064c50ab2c05851f07a932,Germany.AA.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,0,False,False,"(2, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,8838.644768203561,0.2599610767406536,0.6416651721379922,10981.627977876737,test,11,AA,adwin,Germany
2022-09-22 10:27:28,206ms,6eb1ad00202249779a380b22845034c8,Germany.AA.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,8696.512169155441,0.2492308904216954,0.6516806966887179,10827.071086732944,test,10,AA,adwin,Germany
2022-09-22 10:27:28,206ms,6fe9908aab3046fc992cfa53d195e474,Germany.AA.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,5,5,1,0,0,0,0,0,0,0,False,False,"(5, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,5562.196835431092,0.15471486734949258,0.8428975797978071,7271.326642275843,test,9,AA,adwin,Germany
2022-09-22 10:27:28,209ms,f82cd102c3224bc990f4b5627ba36b6e,Germany.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,0,False,False,"(2, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,6009.5319154745885,0.17454267822956798,0.8426021658968801,7278.159898314065,test,8,AA,adwin,Germany
2022-09-22 10:27:27,209ms,1c22ac2a2b2f4b7f8f41ca45e8d4a316,Germany.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,7,AA,adwin,Germany
2022-09-22 10:27:27,205ms,00647b6afe32455eb2df0d22615dfb17,Germany.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,8683.583813841678,0.24874402480079988,0.6522352952796322,10818.448150251825,test,6,AA,adwin,Germany
2022-09-22 10:27:27,206ms,c062e389f59b4da5a83a24b9cce5d5e8,Germany.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,5,AA,adwin,Germany
2022-09-22 10:27:27,204ms,2f513835b15e490f80546ab79339f539,Germany.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,4,AA,adwin,Germany
2022-09-22 10:27:26,209ms,3e01e4ea26ef488d938317d2aa3e96cf,Germany.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,3,AA,adwin,Germany
2022-09-22 10:27:26,209ms,569f53f8e6894a9ab6117d0088254fef,Germany.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,0,0,False,False,"(0, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,10199.77621136318,0.3142908303981754,0.5604402467788623,12162.733113472039,test,2,AA,adwin,Germany
2022-09-22 10:27:26,223ms,15419b3ab83c413a8b443f912284f391,Germany.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,10592.890625,0.31096358833476345,0.5239106917536587,12658.03904330663,test,1,AA,adwin,Germany
2022-09-22 10:27:26,211ms,ebb8c614d6344026aabe907096d7993e,Germany.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,7018.2563058091055,0.2119304833765025,0.7780569512647622,8642.571684460994,test,0,AA,adwin,Germany
2022-09-22 10:27:02,207ms,e02ce5b35ff24b35bc8d182fd2ef2317,France.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,0,0,False,False,"(3, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,23289.970336823568,0.7195390618172204,0.22450322253826027,42943.69764163028,test,8,AA,adwin,France
2022-09-22 10:27:01,211ms,3a18da0cb7404cb98589f9893cfffcbc,France.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,7,AA,adwin,France
2022-09-22 10:27:01,209ms,37f0dc4371c847129a5e10511ef20cf6,France.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,0,False,False,"(1, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,16837.614436549567,0.6205291158052217,0.6558497588278498,28607.735171152824,test,6,AA,adwin,France
2022-09-22 10:27:01,209ms,1e8a0f64249d455aa38efffeca8fcbeb,France.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,7,7,1,0,0,0,0,0,0,0,False,False,"(7, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,20233.458835709254,0.42185676477188455,0.2647903355079423,41813.35746870841,test,5,AA,adwin,France
2022-09-22 10:27:01,211ms,d0562a1db764420592953f32263e084b,France.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,4,AA,adwin,France
2022-09-22 10:27:00,203ms,a10cc36986b14196bad541eba7a572d3,France.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,3,AA,adwin,France
2022-09-22 10:27:00,203ms,193b0fb5dd144218875a170823337099,France.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,13012.453125,0.6394765036431624,0.7058997118502442,26445.827612486908,test,2,AA,adwin,France
2022-09-22 10:27:00,207ms,bb60b4ad5a6d406b8d33ab21818652d9,France.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,20236.39297711656,0.7078296400599995,0.5085087622789723,34187.498724660036,test,1,AA,adwin,France
2022-09-22 10:27:00,209ms,677e7b6390e04b1baf5315e646f60a29,France.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,0,0,False,False,"(3, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,24171.677116993134,0.9441260749866746,0.1861187902801129,43993.64526320598,test,0,AA,adwin,France
2022-09-22 10:26:43,18.7s,1b76a8ec6c9f417aab98959ba7f260f0,France.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:26:39,208ms,2dc98369391a41319f1621ddc70aa678,China.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,23.918310011851815,0.22928314920743012,0.5896265507682812,39.46109074223996,test,5,AA,adwin,China
2022-09-22 10:26:39,226ms,4c009dd6b80c44b98d58db317524aeb9,China.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,26.563219812004412,0.26705560138388296,0.4971968990736456,43.67957779320364,test,4,AA,adwin,China
2022-09-22 10:26:38,205ms,e4307c1a313044b89f22ef09e9f849ef,China.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,23.730187855060947,0.23471329291508986,0.5826343542557755,39.795852026792424,test,3,AA,adwin,China
2022-09-22 10:26:38,210ms,2a17b3c6f0ce4a24b27d02b24a875e77,China.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,0,False,False,"(2, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,27.482516480102102,0.2697515667287447,0.533977900238247,42.051618356902,test,2,AA,adwin,China
2022-09-22 10:26:38,201ms,9ee66fa1bc84422d89501d39e9887d13,China.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,33.96468211986994,0.34731704249975015,0.31388848987051,51.02427124797024,test,1,AA,adwin,China
2022-09-22 10:26:38,207ms,8b2cb4e46ee948dca13d31bfaf88e9c7,China.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,25.565866874455743,0.2377075483037316,0.5542116526515566,41.128589354374945,test,0,AA,adwin,China
2022-09-22 10:26:23,15.8s,d2b11bfaf472444eb38d2ee4f4ad16ad,China.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:26:19,203ms,31f4acebd3e143e0a98c7dc691537a2a,Canada.AA.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,0,0,0,0,False,False,"(0, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,4340.323197520918,0.37610593175786244,0.3255695965728731,8939.046489678614,test,14,AA,adwin,Canada
2022-09-22 10:26:19,200ms,a9c4240e26134e0fae102a4e0d9b7fc3,Canada.AA.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,0,0,False,False,"(3, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2423.1304433290993,0.30313321514663216,0.7523722515818484,5416.544061047673,test,13,AA,adwin,Canada
2022-09-22 10:26:19,201ms,4eaf368a99e64e3b944a4a7cf5aa33c9,Canada.AA.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,0,False,False,"(1, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,2204.517420316025,0.34820241972793287,0.8393157965955782,4363.241164569763,test,12,AA,adwin,Canada
2022-09-22 10:26:18,201ms,7bdbb1126ede427ab1b94651ae371c22,Canada.AA.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2143.65625,0.34222646640002974,0.8420099319126066,4326.508078837945,test,11,AA,adwin,Canada
2022-09-22 10:26:18,206ms,64a7929a4526482d8374f1d88b256939,Canada.AA.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,0,0,0,False,False,"(2, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,1987.4052126065653,0.29762185343607883,0.8382930115582401,4377.105560637825,test,10,AA,adwin,Canada
2022-09-22 10:26:18,204ms,a1c81c05260c43a68925a338b8ddc8f2,Canada.AA.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,0,0,False,False,"(3, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2186.5375076043833,0.3021922866354622,0.8034003321193003,4826.296687121141,test,9,AA,adwin,Canada
2022-09-22 10:26:18,201ms,33bf774a4da4455690074384f2bdf94d,Canada.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2143.65625,0.3422264664000298,0.8420099319126066,4326.508078837945,test,8,AA,adwin,Canada
2022-09-22 10:26:18,206ms,13e6e3f3939b4461b3c5034a2b92f8b7,Canada.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2143.65625,0.34222646640002974,0.8420099319126066,4326.508078837945,test,7,AA,adwin,Canada
2022-09-22 10:26:17,204ms,c93c0d00807f41e9805d083bc1a4b480,Canada.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,2348.563888349613,0.3035653290080711,0.7737313899975709,5177.674926452181,test,6,AA,adwin,Canada
2022-09-22 10:26:17,203ms,b7addbdf905d466a80a62766d7848cc3,Canada.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,0,0,0,0,False,False,"(3, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,3169.620485124732,0.33403334460879464,0.626078298361582,6655.994610025826,test,5,AA,adwin,Canada
2022-09-22 10:26:17,203ms,7460e67a7a26415ba832a7ebbd570de6,Canada.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,0,0,False,False,"(3, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2370.0378398727216,0.2987909548911756,0.7593066118801223,5340.1653688787555,test,4,AA,adwin,Canada
2022-09-22 10:26:17,201ms,da2d3f477e804a64afe3d3188381bedc,Canada.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,4447.552408587075,0.39123730782770466,0.24807496511684246,9438.650350540285,test,3,AA,adwin,Canada
2022-09-22 10:26:16,205ms,38608b9d34844902bfc6bb5a667fc094,Canada.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,0,0,False,False,"(3, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,2209.4569165415055,0.2728495733246946,0.781630924242352,5086.489986446981,test,2,AA,adwin,Canada
2022-09-22 10:26:16,204ms,0d48492317e8403996d5bfe09efe7654,Canada.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2054.2781754250036,0.3096769596004224,0.8384755126831495,4374.634881383697,test,1,AA,adwin,Canada
2022-09-22 10:26:16,203ms,448d38c12b2d4244aa20ac0ef9a4edc0,Canada.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,2060.327368869023,0.30870801080166965,0.8348506658955979,4423.449151596387,test,0,AA,adwin,Canada
2022-09-22 10:25:51,28.0s,c49f20e361444feb8c13eedafeabe65d,Canada.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:25:47,200ms,024417c8b58f4369913aab22fa61ffea,Australia.AA.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,702.453125,0.1367629334022702,0.909266300586628,1913.8772206244057,test,9,AA,adwin,Australia
2022-09-22 10:25:47,198ms,7d30e44846c1418394d2c1d3f60e7765,Australia.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,702.453125,0.1367629334022702,0.909266300586628,1913.8772206244057,test,8,AA,adwin,Australia
